age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
25.0,2939.0,22.1,44.0,47.1,30.8,44.7,34.6,38.7,36.7,1.38,0.1745491663831235,0.08574345015311328,2.480435522286492,1.1024157876828853,3.8584552568900983,1.5311330384484516,0.6430758761483497,4.042191221503913,0.7655665192242258,71.8,36.6,85.9,1.0,-9.5,-33.9,-3.799999999999997,14.5,4.900000000000002,-10.5,-0.21520289973257895,-0.012438368028704877,0.6060553569972358,0.22870319077439616,0.23960587032751346,-2.5999999999999943,-86.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a99e0b1,2020,1,50.7
31.0,1755.0,53.6,45.2,53.9,62.6,58.6,56.2,58.0,57.1,0.12,0.041025641025641026,0.02564102564102564,0.9743589743589743,2.2564102564102564,4.256410256410256,0.20512820512820512,2.3076923076923075,0.8205128205128205,0.46153846153846156,84.5,74.4,51.3,1.0,17.300000000000004,-2.299999999999997,8.900000000000006,2.3999999999999986,13.0,25.300000000000004,0.00448978175635821,0.02564102564102564,6.939384476589705e-05,1.333541514867631,-0.6664584851323689,29.699999999999996,1016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6aafdc27,2020,0,
25.0,2451.0,53.0,38.0,46.6,36.5,58.1,47.3,50.3,48.8,0.71,0.03671970624235006,0.05140758873929008,0.587515299877601,3.047735618115055,2.6438188494492043,0.2937576499388005,2.7172582619339045,0.587515299877601,0.2937576499388005,75.6,43.4,71.7,1.0,-1.4000000000000057,-4.5,5.600000000000001,11.600000000000001,-9.299999999999997,-0.8999999999999986,-0.016221470228238173,0.04081935344517243,-0.047778817769457804,-0.37382820937432504,0.5065591475268199,22.0,751.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6adbc307,2020,0,
33.0,1714.0,39.5,37.9,32.1,73.4,70.3,59.2,66.1,62.6,0.67,0.03150525087514586,0.010501750291715286,0.5775962660443408,2.7829638273045507,2.3628938156359394,0.21003500583430573,2.7829638273045507,0.42007001166861146,0.26254375729288215,88.0,61.8,68.0,1.0,6.100000000000001,-10.399999999999999,-3.3000000000000043,-9.799999999999997,18.900000000000006,5.8999999999999915,-0.015161415791520805,-0.016164916374951384,-0.0224037339556592,-0.17043951769739385,-0.1503695060287824,-10.900000000000006,-986.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6b200d45,2020,0,
27.0,1594.0,43.6,57.0,33.9,47.7,76.0,59.3,65.2,62.2,0.49,0.016938519447929734,0.011292346298619825,0.7904642409033876,5.025094102885822,3.1618569636135505,0.3952321204516938,3.6700125470514426,0.7340025094102886,0.11292346298619824,84.4,56.8,52.10000000000001,1.0,6.400000000000006,-16.5,-2.799999999999997,13.299999999999997,-15.699999999999996,20.0,-0.04112599668110253,0.008066539847006922,0.3711094021937102,-0.22523981057999798,0.8960618448213058,-39.099999999999994,-1196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6bd5cd5d,2020,1,44.05
27.0,1524.0,54.2,65.0,64.5,33.6,72.7,58.1,57.6,57.8,0.33,0.06496062992125985,0.14763779527559054,3.3661417322834644,5.964566929133858,5.4921259842519685,1.6535433070866141,5.019685039370079,0.5314960629921259,1.7125984251968505,74.8,58.5,60.5,1.0,-4.300000000000004,-8.599999999999994,-5.099999999999994,-15.299999999999997,6.900000000000002,0.20000000000000284,-0.010458364492147959,-0.17917784718251004,-1.127573351515418,-0.3842706637927238,-0.06895262393876767,-23.200000000000003,-1340.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6bde367b,2020,1,62.0
29.0,971.0,54.4,39.4,54.1,51.0,53.4,49.0,50.2,49.6,0.04,0.19464469618949537,0.06488156539649845,2.873326467559217,4.170957775489186,2.595262615859938,0.3707518022657054,3.336766220391349,2.317198764160659,1.297631307929969,78.0,36.4,28.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6cdd8245,2020,1,33.3
29.0,2652.0,64.0,70.1,74.8,70.3,33.2,64.6,65.5,65.0,0.64,0.11199095022624435,0.17307692307692307,3.563348416289593,6.278280542986426,7.330316742081449,0.746606334841629,2.341628959276018,1.493212669683258,2.1380090497737556,88.9,52.4,77.5,1.0,2.6000000000000014,16.700000000000003,3.5,0.09999999999999432,3.5,-5.599999999999994,0.055259748065055694,-0.041691199390433975,-0.48888030950959704,-0.6525738477429552,-0.32685228006625344,12.599999999999994,431.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6ce1f46f,2020,1,63.8
24.0,2284.0,79.2,46.2,29.0,58.8,67.8,57.9,63.0,60.4,1.39,0.1339754816112084,0.05516637478108581,0.5910683012259195,2.403677758318739,2.9553415061295976,0.1182136602451839,2.285464098073555,2.009632224168126,0.1576182136602452,85.5,64.0,66.8,1.0,5.0,28.5,-0.3999999999999986,-8.600000000000001,-8.200000000000003,13.099999999999994,0.10370642331524427,0.0450766886824311,-0.014312864693363014,0.33202312047937355,-0.7241249322642207,40.699999999999996,1392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6d5701f2,2020,0,
32.0,989.0,65.7,68.7,56.9,36.1,41.6,48.4,55.1,51.8,1.09,0.08190091001011122,0.02730030333670374,1.5470171890798787,3.731041456016178,4.550050556117291,1.365015166835187,2.8210313447927198,2.1840242669362993,0.6370070778564206,80.2,60.7,28.9,1.0,3.3999999999999986,-12.0,8.700000000000003,-18.199999999999996,5.5,13.8,-0.012210262251859047,-0.03709155136885487,0.20964789904135372,0.8846680574931853,-0.2810664140993966,-24.200000000000003,-828.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6d8f8441,2020,0,
31.0,2842.0,90.8,89.0,99.5,36.4,21.4,70.7,84.0,77.4,0.17,0.247009148486981,0.3135116115411682,6.428571428571428,6.903589021815622,14.883884588318086,2.375087966220971,1.298381421534131,4.591836734693877,3.3567909922589725,79.4,17.4,83.1,1.0,3.6000000000000085,-0.5,2.0,0.29999999999999716,12.099999999999998,11.799999999999999,-0.01377043067824843,-0.08386679480584808,0.033262701424135344,0.8514596141890749,1.0360484905979606,-1.7000000000000028,-57.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e4df551,2020,1,58.9
31.0,1869.0,19.5,33.7,9.4,70.4,76.1,40.4,62.1,51.2,0.43,0.028892455858747994,0.024077046548956663,0.8667736757624398,2.6003210272873196,2.0224719101123596,0.6260032102728732,4.382022471910113,0.6741573033707865,0.33707865168539325,87.7,43.4,74.2,1.0,6.100000000000001,-11.3,-12.5,-13.1,16.800000000000004,29.89999999999999,0.005082932049224186,0.01812466559657571,0.4203451043338684,-0.8049090422685925,-0.37586944890315666,-14.200000000000003,-1155.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6e5b5a45,2020,0,
24.0,2173.0,68.6,51.3,56.9,29.5,33.6,48.0,49.1,48.6,0.71,0.1573861021629084,0.1325356649792913,3.2305568338702253,2.3193741371375975,5.715600552231937,1.9880349746893695,3.3133916244822825,2.8578002761159684,1.2011044638748274,80.0,26.1,86.2,1.0,-5.399999999999999,13.799999999999997,-11.5,3.1999999999999957,-11.700000000000003,-12.399999999999999,0.07124378006553013,0.05013866123397295,1.0208190061548694,-0.08964289346094745,-1.9877419677313166,15.900000000000006,-230.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6e7f1353,2020,0,
24.0,1142.0,27.3,28.9,15.7,46.1,56.8,42.9,49.6,46.2,0.72,0.00788091068301226,0.00788091068301226,0.3152364273204904,2.0490367775831877,2.8371278458844134,0.2364273204903678,2.9947460595446587,0.0788091068301226,0.0788091068301226,87.4,44.70000000000001,37.3,1.0,-1.5999999999999943,-4.099999999999998,-20.9,-26.7,9.399999999999999,-3.700000000000003,0.00788091068301226,0.00788091068301226,-0.3497882032213815,-1.8180445679086898,-2.4952981977862705,23.351354679802952,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6ec6fde0,2020,1,56.5
26.0,2783.0,61.3,50.4,37.8,61.8,68.9,59.9,64.4,62.2,0.6,0.06467840459935321,0.03557312252964427,0.8408192597915919,2.7488321954725117,3.1045634207689545,0.42040962989579594,2.7811713977721886,1.3582464965864176,0.3233920229967661,87.9,73.4,81.4,1.0,8.0,-6.5,25.599999999999998,1.2999999999999972,7.699999999999996,4.700000000000003,0.014872095800238662,-0.06403949506858483,0.39256248059956095,1.3115363040008308,1.5036744754946478,28.60000000000001,976.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6eee05f1,2020,1,61.2
25.0,2419.0,38.9,42.4,50.8,37.0,67.8,46.3,46.8,46.6,0.46,0.048367093840429934,0.08929309632079371,2.3439437784208352,3.534518396031418,3.199669284828442,1.4882182720132286,3.832162050434064,1.0789582472095909,1.0045473336089294,75.0,58.9,70.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6f5ead86,2020,0,
28.0,1029.0,45.2,58.4,34.4,69.3,60.5,58.9,59.0,59.0,0.55,0.06122448979591836,0.008746355685131196,1.1370262390670554,5.072886297376093,4.723032069970845,0.08746355685131195,2.5364431486880465,0.26239067055393583,0.08746355685131195,90.7,62.900000000000006,33.6,1.0,-3.200000000000003,-12.099999999999994,-2.3999999999999986,-2.200000000000003,-10.299999999999997,3.700000000000003,0.007291905526255436,0.0020047826514233303,0.46286893569626886,0.07134667671241868,0.6234480951289019,-10.0,-306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6fd8a334,2020,0,
30.0,1206.0,88.3,59.3,79.0,27.0,43.1,58.7,69.9,64.3,2.07,0.3059701492537313,0.22388059701492538,2.9104477611940296,3.507462686567164,6.119402985074626,0.8955223880597015,2.462686567164179,8.208955223880597,1.4925373134328357,70.9,69.2,39.4,1.0,-0.7000000000000028,5.599999999999994,-4.700000000000003,-0.5,0.6000000000000014,-6.299999999999997,0.03273801300789647,-0.002702150115766938,-0.5549354302165588,-1.8776351489498087,0.20868445628208443,-39.6,-1495.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6fe90922,2020,1,57.6
31.0,3141.0,79.9,77.7,84.6,65.5,38.3,74.8,74.8,74.8,0.5,0.46704871060171926,0.2177650429799427,3.3810888252149,3.151862464183381,5.07163323782235,1.1174785100286533,0.8022922636103152,7.707736389684814,1.7478510028653296,84.2,36.8,91.8,1.0,2.0,0.8000000000000114,1.0,7.199999999999989,2.8999999999999986,-1.9000000000000057,0.0007432585190914054,0.034900159810284714,-0.2457313576499831,-0.3228808156825611,0.19554685294057705,5.5,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70d74ece,2020,1,81.6
25.0,1721.0,38.0,38.3,36.7,48.7,61.9,43.6,52.6,48.1,0.77,0.03137710633352701,0.07844276583381754,2.353282975014526,3.503776873910517,2.8239395700174317,0.9936083672283555,2.7193492155723415,1.5165601394538057,0.7321324811156305,84.0,37.4,56.20000000000001,1.0,-5.5,-0.20000000000000284,-1.9000000000000057,-26.699999999999996,8.100000000000001,-10.699999999999996,-0.01862289366647299,-0.048480311089259376,-0.6082554865239356,-1.060675814597953,0.1576230277566708,-20.29999999999999,-619.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70dcf94d,2020,0,
31.0,3039.0,50.0,47.4,48.5,36.3,43.5,45.2,45.8,45.5,0.37,0.1332675222112537,0.07403751233958539,2.309970384995064,2.7541954590325766,4.590325765054295,1.5992102665350445,2.4284304047384007,1.9545903257650543,1.0957551826258638,81.4,35.9,88.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70f8e0bd,2020,1,42.2
31.0,973.0,65.7,51.0,78.0,46.5,43.4,56.6,56.2,56.4,1.81,0.08324768756423433,0.1294964028776978,3.3299075025693727,5.087358684480987,4.069886947584789,0.5549845837615621,2.3124357656731758,1.2024665981500513,1.7574511819116134,76.0,40.0,28.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719384c1,2020,1,42.0
29.0,1315.0,76.9,52.6,85.6,30.1,30.6,42.7,55.5,49.1,0.84,0.061596958174904945,0.1574144486692015,3.011406844106464,3.216730038022814,3.832699619771863,0.752851711026616,2.8060836501901143,0.9581749049429658,2.326996197718631,68.6,51.3,38.5,1.0,-0.5,-5.3999999999999915,2.6000000000000014,-5.5,6.600000000000001,-3.799999999999997,-0.0490587795300131,-0.005495387396372259,0.3987019260736768,-0.10172660973633407,0.3581234806457645,-47.099999999999994,-1613.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71ef519e,2020,1,46.4
27.0,2057.0,53.5,51.1,73.9,28.3,49.0,47.0,53.2,50.1,0.44,0.026251823043266894,0.07000486144871172,1.5751093825960136,4.200291686922704,2.8439474963539135,0.3500243072435586,2.9314535731648035,0.5687894992707827,1.0938259601361207,75.6,63.5,67.2,1.0,-1.3999999999999986,-12.299999999999997,-8.0,-7.699999999999989,-5.9999999999999964,13.5,-0.018869657866875802,-0.04106339925317799,-0.5074205055644183,-0.4186826617640964,-0.3118564040915661,-17.5,-536.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242b495,2020,1,45.5
31.0,2520.0,47.5,27.4,23.4,59.8,55.9,47.5,53.1,50.3,1.11,0.060714285714285714,0.010714285714285714,0.39285714285714285,1.8928571428571428,1.5357142857142858,0.21428571428571427,1.8571428571428572,0.8571428571428571,0.14285714285714285,87.3,72.6,100.0,1.0,1.2999999999999972,11.399999999999999,12.299999999999999,-3.1000000000000014,35.8,-19.4,0.03138964116452268,5.0778605280974234e-05,-0.007024373730534883,0.3094109681787409,-0.3731381178063642,1.2999999999999972,-856.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72a0fb65,2020,0,
30.0,2943.0,51.6,22.7,15.2,49.1,33.6,34.4,33.5,34.0,0.03,0.04892966360856269,0.0030581039755351682,0.39755351681957185,1.8042813455657492,2.385321100917431,0.36697247706422015,2.171253822629969,0.5504587155963302,0.061162079510703356,87.1,51.0,86.1,1.0,-8.799999999999997,16.200000000000003,-0.5,-2.0,-7.699999999999996,-11.600000000000001,0.011187728124691723,-0.002748347637368058,0.10723093617441054,-0.05338857650192397,0.033313603630265254,-4.5,-157.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72b07a9c,2020,0,
29.0,1653.0,45.6,73.9,63.9,65.5,72.3,65.8,69.1,67.4,1.21,0.07078039927404718,0.14700544464609802,3.103448275862069,7.295825771324863,7.6225045372050815,1.2522686025408347,5.281306715063521,1.2522686025408347,1.4156079854809438,92.3,56.7,68.0,1.0,12.000000000000007,27.1,21.000000000000007,34.599999999999994,8.600000000000001,-5.400000000000006,0.05164503428467794,0.12149162466027236,1.5088345267479655,2.583525090004514,1.7465699244077832,-14.5,-1169.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72c812f3,2020,1,50.8
24.0,909.0,44.1,67.4,67.0,47.6,28.9,45.9,52.6,49.2,0.3,0.0,0.039603960396039604,1.5841584158415842,3.8613861386138617,5.742574257425742,0.9900990099009901,3.0693069306930694,0.594059405940594,0.8910891089108911,84.8,36.8,29.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73000a79,2020,0,
27.0,1238.0,58.8,27.3,23.6,56.9,58.6,48.4,54.3,51.4,2.05,0.08723747980613893,0.014539579967689823,0.36348949919224555,1.6720516962843295,1.235864297253635,0.14539579967689822,2.108239095315024,1.1631663974151858,0.07269789983844911,84.0,78.8,36.2,1.0,-1.0,-11.799999999999997,3.3000000000000007,-7.699999999999999,17.1,-9.800000000000004,-0.00314152894021677,0.005793224282558627,-0.21960087981650084,0.7693919940466378,0.7682616088207725,-54.099999999999994,-1849.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7314bba4,2020,1,60.8
33.0,2253.0,24.8,22.4,12.1,42.7,75.1,32.7,53.4,43.0,0.19,0.047936085219707054,0.019973368841544607,1.2782956058588548,3.4354194407456724,1.7976031957390146,0.23968042609853527,2.5166444740346203,0.9587217043941411,0.559254327563249,73.6,63.5,65.9,1.0,-8.0,-11.2,-19.200000000000003,-5.6,-1.3999999999999986,-4.700000000000003,-0.04772718008641539,-0.006812345444169678,-0.4436431696513492,-1.4166825185466998,-1.2712132123155522,-2.8999999999999915,-99.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7329018e,2020,0,
32.0,1339.0,52.6,66.0,84.2,25.8,45.9,49.1,59.2,54.2,0.36,0.04032860343539955,0.0537714712471994,2.2180731889469754,5.646004480955937,4.637789395070948,0.33607169529499625,2.419716206123973,0.7393577296489917,0.8737864077669902,72.7,46.2,43.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391c2d9,2020,0,
30.0,3024.0,41.7,60.0,69.0,54.5,39.6,54.9,56.9,55.9,0.99,0.05357142857142857,0.125,3.1845238095238093,7.470238095238095,4.523809523809524,1.1904761904761905,2.5,0.5654761904761905,1.7857142857142856,82.6,46.9,88.4,1.0,-8.699999999999996,-22.39999999999999,-3.799999999999997,-15.5,3.700000000000003,-18.0,-0.04639590236617352,-0.10433681803332243,-0.8435715841383926,0.05468178777554833,-1.1739958152486736,-1.0999999999999943,-37.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7460ca0d,2020,1,55.7
31.0,2786.0,53.7,15.7,14.5,57.8,64.9,47.7,56.8,52.2,1.75,0.05814788226848529,0.003230437903804738,0.3230437903804738,1.195262024407753,1.0337401292175161,0.06460875807609476,2.196697774587222,0.9045226130653267,0.06460875807609476,78.7,68.4,81.5,1.0,-9.0,-17.299999999999997,-5.600000000000001,-15.2,0.5999999999999943,-13.299999999999997,-0.02829822232062891,-0.039992614390752364,-0.25326357354695417,-0.9833356445284815,-0.341557612732055,26.700000000000003,912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74b2cd7e,2020,1,42.0
25.0,2602.0,79.9,31.7,33.7,22.4,19.3,35.6,45.2,40.4,1.01,0.36664104534973097,0.1037663335895465,1.9715603382013835,1.4873174481168332,3.0438124519600307,1.418139892390469,1.3835511145272867,3.4588777863182165,0.8647194465795541,70.7,30.3,85.0,1.0,2.1000000000000014,36.300000000000004,-8.8,4.0000000000000036,-26.200000000000003,-7.199999999999999,0.01796283204070631,0.01762230441908158,0.28970072106373523,0.4594915768460832,-0.23556313529246498,13.299999999999997,408.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74c7c2db,2020,0,
30.0,2613.0,31.5,18.3,8.8,43.9,60.6,29.8,46.0,37.9,0.52,0.06888633754305395,0.03788748564867968,0.8266360505166475,2.1010332950631456,2.2732491389207805,0.8955223880597014,2.2043628013777266,1.0332950631458093,0.3444316877152698,79.6,45.3,76.4,1.0,-1.8999999999999986,2.1999999999999993,-2.0,-4.399999999999999,-3.6000000000000014,-0.6000000000000014,0.030842859282184387,-0.021895123046972505,-0.42336394948335254,0.371075225877302,-0.29027105276294174,-20.39999999999999,-699.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74e12f1e,2020,1,35.0
33.0,2338.0,19.6,18.7,3.9,67.5,69.6,33.3,55.6,44.4,0.42,0.03079555175363559,0.01924721984602224,0.6928999144568007,1.6937553464499573,2.540633019674936,0.6159110350727117,2.1941830624465357,0.4619332763045338,0.1924721984602224,88.6,61.7,68.4,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75566759,2020,0,
26.0,1922.0,23.5,14.8,18.0,43.4,36.5,24.0,23.5,23.8,0.01,0.17793964620187305,0.1077003121748179,1.2643080124869928,0.7492195629552549,1.170655567117586,0.7960457856399584,0.4682622268470344,4.542143600416233,0.7023933402705516,74.6,43.0,56.2,1.0,-24.7,-38.8,-21.400000000000002,-20.299999999999997,22.599999999999998,-10.100000000000001,-0.22010913428593185,-0.012299687825182093,-1.1064236948300807,-1.2878810182482676,-0.1580975102154768,-33.7,-1153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75645f0e,2020,1,42.8
25.0,1599.0,28.1,30.9,52.2,31.2,43.6,38.0,38.5,38.2,1.29,0.0,0.011257035647279551,0.7879924953095685,1.5196998123827392,2.476547842401501,0.7317073170731707,3.377110694183865,0.7879924953095685,0.3377110694183865,71.5,45.0,46.8,1.0,-9.399999999999999,-11.0,-11.200000000000003,-23.700000000000003,9.599999999999998,-11.699999999999996,-0.008174386920980927,-0.045963672799586935,-0.846884888886617,-1.2836701412497256,-1.7500549560096317,14.599999999999994,498.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758dd7f0,2020,1,38.0
25.0,1826.0,25.7,54.2,41.3,38.0,60.0,39.2,43.6,41.4,1.42,0.1429353778751369,0.06900328587075574,2.710843373493976,1.380065717415115,4.534501642935378,4.288061336254107,2.661555312157722,3.055859802847755,0.9364731653888281,79.0,30.6,72.5,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75a63397,2020,1,41.8
25.0,2520.0,69.4,88.8,86.6,23.6,49.7,55.7,68.7,62.2,1.11,0.04285714285714286,0.1357142857142857,2.107142857142857,5.821428571428571,8.857142857142858,2.107142857142857,5.821428571428571,2.2142857142857144,0.9642857142857143,80.7,48.1,73.7,1.0,0.8000000000000043,-2.299999999999997,9.700000000000003,3.0999999999999943,3.1000000000000014,-8.899999999999999,0.008275010292301363,-0.014141622066694115,-0.025421984355701532,2.0271716755866622,1.3833882256072458,-17.59999999999998,-603.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75a72a99,2020,1,64.5
35.0,2568.0,47.7,51.9,55.5,60.5,36.5,51.4,52.4,51.9,0.98,0.052570093457943924,0.17873831775700932,3.3294392523364484,5.397196261682243,5.046728971962617,0.35046728971962615,1.542056074766355,0.7710280373831775,1.8925233644859811,82.9,40.0,75.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75bd85ea,2020,1,57.4
28.0,1648.0,50.0,45.2,35.3,30.4,23.3,37.7,39.3,38.5,0.58,0.12560679611650485,0.08191747572815535,2.2936893203883497,2.4029126213592233,5.1881067961165055,1.3652912621359223,1.4745145631067962,3.112864077669903,0.9830097087378641,82.3,17.6,48.2,1.0,-15.799999999999997,-16.200000000000003,-12.099999999999994,-29.799999999999997,-3.6000000000000014,0.3000000000000007,-0.04703974029557331,-0.020391582886409493,-0.3599518874269254,-1.7816978220007238,-1.0819896876993913,-34.099999999999994,-1167.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75f2c59f,2020,1,55.75
32.0,1980.0,65.3,66.3,93.6,28.3,30.2,45.1,60.1,52.6,0.61,0.03636363636363637,0.08181818181818182,2.5,4.681818181818182,3.5454545454545454,0.2727272727272727,2.8636363636363638,1.5909090909090908,1.2727272727272727,72.3,40.5,78.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767212e6,2020,0,
24.0,2329.0,59.0,49.4,68.9,16.0,59.4,47.5,52.2,49.8,1.6,0.05023615285530271,0.05023615285530271,1.5457277801631601,2.8595963933018465,4.405324173465007,1.3911550021468442,4.6758265349935595,0.8115070845856591,0.6569343065693432,74.8,64.6,76.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76b2817e,2020,0,
29.0,2560.0,55.7,37.4,64.8,40.0,45.4,47.3,47.0,47.2,0.29,0.11250000000000002,0.14765625000000002,2.91796875,3.3046875,2.63671875,0.80859375,2.953125,1.93359375,1.6171875,78.2,39.1,74.9,1.0,-10.5,-27.39999999999999,-4.899999999999999,-16.5,17.2,8.899999999999999,-0.08095524542829644,-0.05157377887391723,-0.6912709035129931,-0.6260338967757462,-0.24680431905678546,-16.199999999999974,-557.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76dd1480,2020,0,
27.0,2043.0,71.8,85.9,77.1,25.4,39.0,50.4,63.8,57.1,0.18,0.07048458149779736,0.1145374449339207,2.246696035242291,5.3744493392070485,7.8414096916299565,1.894273127753304,2.555066079295154,1.1894273127753305,1.3215859030837005,75.0,63.3,84.1,1.0,0.6000000000000014,-3.6000000000000085,2.0,-19.5,0.5999999999999979,12.3,0.0322492873801503,-0.026639025654314585,-0.5768333765224152,0.3414096916299565,-0.8314330137341281,-5.400000000000006,-1017.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770d7eb8,2020,0,
